link_id,month,link_name,borough,link_hours,readings,mean_hourly_median_mph,median_hourly_median_mph,interpretation
4329472,2023-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,557,6656.0,17.316606822262123,20.5,secondary feed descriptive coverage; no diversion attribution
4620315,2025-11-01,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS,Bronx,715,8492.0,1.4945804195804209,0.0,secondary feed descriptive coverage; no diversion attribution
4620315,2025-12-01,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS,Bronx,738,8766.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620315,2026-01-01,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS,Bronx,743,8901.0,1.0553633916554523,0.0,secondary feed descriptive coverage; no diversion attribution
4620315,2026-02-01,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS,Bronx,672,8047.0,6.301733630952374,2.17,secondary feed descriptive coverage; no diversion attribution
4620315,2026-03-01,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS,Bronx,743,8892.0,9.376541049798114,2.79,secondary feed descriptive coverage; no diversion attribution
4620315,2026-04-01,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS,Bronx,476,5669.0,1.6348634453781528,0.31,secondary feed descriptive coverage; no diversion attribution
4620315,2026-05-01,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS,Bronx,729,8688.0,1.826913580246915,0.0,secondary feed descriptive coverage; no diversion attribution
4620315,2026-07-01,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS,Bronx,695,8232.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620330,2023-01-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,557,6655.0,29.55206463195692,32.305,secondary feed descriptive coverage; no diversion attribution
4620330,2023-02-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,661,7887.0,29.58251134644477,33.55,secondary feed descriptive coverage; no diversion attribution
4620330,2023-03-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,743,8909.0,26.11522207267833,30.439999999999998,secondary feed descriptive coverage; no diversion attribution
4620330,2023-04-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,720,8635.0,24.347555555555562,26.09,secondary feed descriptive coverage; no diversion attribution
4620330,2023-05-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,468,5597.0,22.51918803418804,21.2775,secondary feed descriptive coverage; no diversion attribution
4620330,2023-06-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,541,6468.0,20.86381700554529,16.77,secondary feed descriptive coverage; no diversion attribution
4620330,2023-07-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,629,7514.0,23.280222575516696,25.47,secondary feed descriptive coverage; no diversion attribution
4620330,2023-08-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,741,8871.0,21.36954790823212,19.880000000000003,secondary feed descriptive coverage; no diversion attribution
4620330,2023-09-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,705,8412.0,23.12948226950355,25.47,secondary feed descriptive coverage; no diversion attribution
4620330,2023-10-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,744,8890.0,23.088064516129034,24.85,secondary feed descriptive coverage; no diversion attribution
4620330,2023-11-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,706,8438.0,17.66977337110482,10.870000000000001,secondary feed descriptive coverage; no diversion attribution
4620330,2023-12-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,744,8927.0,24.782264784946253,29.665,secondary feed descriptive coverage; no diversion attribution
4620330,2024-01-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,682,8174.0,29.035535190615825,34.17,secondary feed descriptive coverage; no diversion attribution
4620330,2024-02-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,416,4969.0,24.66832932692307,29.354999999999997,secondary feed descriptive coverage; no diversion attribution
4620330,2024-03-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,717,8573.0,24.91685495118549,30.13,secondary feed descriptive coverage; no diversion attribution
4620330,2024-04-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,704,8409.0,23.409346590909095,24.384999999999998,secondary feed descriptive coverage; no diversion attribution
4620330,2024-05-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,744,8898.0,22.99379032258065,25.47,secondary feed descriptive coverage; no diversion attribution
4620330,2024-06-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,720,8602.0,20.489493055555553,15.375,secondary feed descriptive coverage; no diversion attribution
4620330,2024-07-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,729,8708.0,22.15220850480112,21.740000000000002,secondary feed descriptive coverage; no diversion attribution
4620330,2024-08-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,701,8347.0,20.03221825962911,14.91,secondary feed descriptive coverage; no diversion attribution
4620330,2024-09-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,720,8630.0,23.03141666666666,24.075,secondary feed descriptive coverage; no diversion attribution
4620330,2024-10-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,744,8923.0,22.37385752688172,23.295,secondary feed descriptive coverage; no diversion attribution
4620330,2024-11-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,719,8619.0,23.98858831710709,24.23,secondary feed descriptive coverage; no diversion attribution
4620330,2024-12-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,606,7178.0,22.787739273927393,21.432499999999997,secondary feed descriptive coverage; no diversion attribution
4620330,2025-01-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,736,8799.0,27.661209239130425,33.86,secondary feed descriptive coverage; no diversion attribution
4620330,2025-02-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,672,8064.0,25.847157738095234,31.060000000000002,secondary feed descriptive coverage; no diversion attribution
4620330,2025-03-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,743,8912.0,24.148566621803493,29.2,secondary feed descriptive coverage; no diversion attribution
4620330,2025-04-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,720,8640.0,22.644479166666663,24.695,secondary feed descriptive coverage; no diversion attribution
4620330,2025-05-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,744,8907.0,20.707372311827967,16.15,secondary feed descriptive coverage; no diversion attribution
4620330,2025-06-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,695,8219.0,19.62605035971223,13.98,secondary feed descriptive coverage; no diversion attribution
4620330,2025-07-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,744,8815.0,21.735094086021512,19.57,secondary feed descriptive coverage; no diversion attribution
4620330,2025-08-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,743,8816.0,19.334434724091533,14.594999999999999,secondary feed descriptive coverage; no diversion attribution
4620330,2025-09-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,720,8535.0,21.094201388888894,16.15,secondary feed descriptive coverage; no diversion attribution
4620330,2025-10-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,734,8692.0,21.339584468664867,20.5,secondary feed descriptive coverage; no diversion attribution
4620330,2025-11-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,715,8491.0,17.855916083916092,10.25,secondary feed descriptive coverage; no diversion attribution
4620330,2025-12-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,738,8762.0,11.6474864498645,0.0,secondary feed descriptive coverage; no diversion attribution
4620330,2026-01-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,743,8901.0,25.92096231493943,32.305,secondary feed descriptive coverage; no diversion attribution
4620330,2026-02-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,672,8047.0,24.759501488095243,30.285,secondary feed descriptive coverage; no diversion attribution
4620330,2026-03-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,743,8892.0,23.933822341857347,24.54,secondary feed descriptive coverage; no diversion attribution
4620330,2026-04-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,476,5669.0,22.949233193277326,26.405,secondary feed descriptive coverage; no diversion attribution
4620330,2026-05-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,731,8696.0,19.08290697674419,16.15,secondary feed descriptive coverage; no diversion attribution
4620330,2026-07-01,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,Bronx,695,8232.0,19.36952517985611,15.53,secondary feed descriptive coverage; no diversion attribution
4620331,2023-01-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,557,6655.0,32.35873429084381,40.075,secondary feed descriptive coverage; no diversion attribution
4620331,2023-02-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,661,7887.0,32.01228441754914,40.38,secondary feed descriptive coverage; no diversion attribution
4620331,2023-03-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,743,8909.0,27.800888290713303,24.85,secondary feed descriptive coverage; no diversion attribution
4620331,2023-04-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,720,8635.0,25.562388888888865,17.08,secondary feed descriptive coverage; no diversion attribution
4620331,2023-05-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,468,5597.0,24.34756410256411,14.29,secondary feed descriptive coverage; no diversion attribution
4620331,2023-06-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,541,6468.0,21.608650646950096,12.11,secondary feed descriptive coverage; no diversion attribution
4620331,2023-07-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,629,7515.0,25.549467408585063,18.325000000000003,secondary feed descriptive coverage; no diversion attribution
4620331,2023-08-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,741,8872.0,23.13874493927123,13.665,secondary feed descriptive coverage; no diversion attribution
4620331,2023-09-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,705,8412.0,25.81660283687942,18.950000000000003,secondary feed descriptive coverage; no diversion attribution
4620331,2023-10-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,744,8890.0,25.592318548387073,17.235,secondary feed descriptive coverage; no diversion attribution
4620331,2023-11-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,706,8438.0,21.76941218130311,13.0425,secondary feed descriptive coverage; no diversion attribution
4620331,2023-12-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,744,8927.0,29.80534274193547,35.7225,secondary feed descriptive coverage; no diversion attribution
4620331,2024-01-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,682,8174.0,34.533739002932556,42.405,secondary feed descriptive coverage; no diversion attribution
4620331,2024-02-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,416,4969.0,27.826093749999988,27.96,secondary feed descriptive coverage; no diversion attribution
4620331,2024-03-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,717,8573.0,28.7999581589958,31.060000000000002,secondary feed descriptive coverage; no diversion attribution
4620331,2024-04-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,533,6348.0,27.534887429643522,23.605,secondary feed descriptive coverage; no diversion attribution
4620331,2024-05-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,744,8898.0,26.51362231182795,18.634999999999998,secondary feed descriptive coverage; no diversion attribution
4620331,2024-06-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,720,8602.0,23.80982638888888,14.445,secondary feed descriptive coverage; no diversion attribution
4620331,2024-07-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,729,8709.0,27.021584362139922,20.5,secondary feed descriptive coverage; no diversion attribution
4620331,2024-08-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,701,8347.0,23.813359486447922,14.29,secondary feed descriptive coverage; no diversion attribution
4620331,2024-09-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,720,8630.0,27.648631944444443,25.78,secondary feed descriptive coverage; no diversion attribution
4620331,2024-10-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,744,8923.0,26.44275537634407,22.055,secondary feed descriptive coverage; no diversion attribution
4620331,2024-11-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,719,8622.0,25.81440194714881,19.26,secondary feed descriptive coverage; no diversion attribution
4620331,2024-12-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,606,7186.0,27.465123762376233,26.09,secondary feed descriptive coverage; no diversion attribution
4620331,2025-01-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,736,8801.0,33.79328125,42.87,secondary feed descriptive coverage; no diversion attribution
4620331,2025-02-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,672,8064.0,30.884828869047606,38.985,secondary feed descriptive coverage; no diversion attribution
4620331,2025-03-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,743,8912.0,29.426393001345893,31.994999999999997,secondary feed descriptive coverage; no diversion attribution
4620331,2025-04-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,720,8640.0,26.41079166666666,22.36,secondary feed descriptive coverage; no diversion attribution
4620331,2025-05-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,744,8907.0,24.11692876344084,16.46,secondary feed descriptive coverage; no diversion attribution
4620331,2025-06-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,695,8220.0,22.585237410071926,12.73,secondary feed descriptive coverage; no diversion attribution
4620331,2025-07-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,744,8815.0,25.636411290322567,17.0825,secondary feed descriptive coverage; no diversion attribution
4620331,2025-08-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,743,8816.0,23.57760430686405,16.46,secondary feed descriptive coverage; no diversion attribution
4620331,2025-09-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,720,8536.0,19.808569444444434,9.94,secondary feed descriptive coverage; no diversion attribution
4620331,2025-10-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,734,8692.0,12.539032697547642,1.86,secondary feed descriptive coverage; no diversion attribution
4620331,2025-11-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,715,8492.0,21.794342657342664,12.11,secondary feed descriptive coverage; no diversion attribution
4620331,2025-12-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,738,8764.0,14.18379403794038,0.93,secondary feed descriptive coverage; no diversion attribution
4620331,2026-01-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,743,8901.0,31.625309555854614,40.695,secondary feed descriptive coverage; no diversion attribution
4620331,2026-02-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,672,8047.0,31.684583333333308,39.14,secondary feed descriptive coverage; no diversion attribution
4620331,2026-03-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,743,8892.0,28.75513458950202,31.68,secondary feed descriptive coverage; no diversion attribution
4620331,2026-04-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,476,5669.0,26.104548319327737,26.09,secondary feed descriptive coverage; no diversion attribution
4620331,2026-05-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,730,8686.0,21.69457534246574,14.29,secondary feed descriptive coverage; no diversion attribution
4620331,2026-07-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL),Bronx,695,8232.0,22.594841726618707,14.29,secondary feed descriptive coverage; no diversion attribution
4620332,2023-01-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,557,6655.0,31.54964991023339,38.21,secondary feed descriptive coverage; no diversion attribution
4620332,2023-02-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,661,7887.0,31.064258698940986,37.9,secondary feed descriptive coverage; no diversion attribution
4620332,2023-03-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,743,8909.0,27.772415881561226,24.23,secondary feed descriptive coverage; no diversion attribution
4620332,2023-04-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,720,8635.0,25.772826388888877,17.545,secondary feed descriptive coverage; no diversion attribution
4620332,2023-05-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,468,5597.0,25.05840811965811,13.98,secondary feed descriptive coverage; no diversion attribution
4620332,2023-06-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,541,6468.0,22.503308687615537,12.11,secondary feed descriptive coverage; no diversion attribution
4620332,2023-07-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,629,7514.0,25.493354531001582,18.325000000000003,secondary feed descriptive coverage; no diversion attribution
4620332,2023-08-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,741,8872.0,23.612672064777314,13.975,secondary feed descriptive coverage; no diversion attribution
4620332,2023-09-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,705,8412.0,25.783382978723377,20.5,secondary feed descriptive coverage; no diversion attribution
4620332,2023-10-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,744,8890.0,25.848366935483877,18.17,secondary feed descriptive coverage; no diversion attribution
4620332,2023-11-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,706,8438.0,20.859957507082143,11.49,secondary feed descriptive coverage; no diversion attribution
4620332,2023-12-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,744,8927.0,28.595759408602134,31.375,secondary feed descriptive coverage; no diversion attribution
4620332,2024-01-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,682,8174.0,33.310483870967744,40.07,secondary feed descriptive coverage; no diversion attribution
4620332,2024-02-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,416,4969.0,26.847812499999996,24.847500000000004,secondary feed descriptive coverage; no diversion attribution
4620332,2024-03-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,717,8572.0,28.160467224546714,31.06,secondary feed descriptive coverage; no diversion attribution
4620332,2024-04-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,704,8409.0,26.89868607954545,21.277499999999996,secondary feed descriptive coverage; no diversion attribution
4620332,2024-05-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,744,8898.0,26.247190860215024,21.43,secondary feed descriptive coverage; no diversion attribution
4620332,2024-06-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,720,8602.0,23.91152083333331,13.6675,secondary feed descriptive coverage; no diversion attribution
4620332,2024-07-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,729,8708.0,26.372613168724257,19.88,secondary feed descriptive coverage; no diversion attribution
4620332,2024-08-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,701,8347.0,23.25143366619113,13.045,secondary feed descriptive coverage; no diversion attribution
4620332,2024-09-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,720,8630.0,26.825854166666645,22.055,secondary feed descriptive coverage; no diversion attribution
4620332,2024-10-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,744,8923.0,25.868763440860207,19.5675,secondary feed descriptive coverage; no diversion attribution
4620332,2024-11-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,719,8622.0,24.155319888734336,17.39,secondary feed descriptive coverage; no diversion attribution
4620332,2024-12-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,606,7186.0,26.21567656765675,21.8975,secondary feed descriptive coverage; no diversion attribution
4620332,2025-01-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,736,8801.0,32.635706521739124,40.38,secondary feed descriptive coverage; no diversion attribution
4620332,2025-02-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,672,8064.0,29.74630952380952,35.099999999999994,secondary feed descriptive coverage; no diversion attribution
4620332,2025-03-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,743,8912.0,28.4222274562584,31.065,secondary feed descriptive coverage; no diversion attribution
4620332,2025-04-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,720,8640.0,25.86124305555555,22.205,secondary feed descriptive coverage; no diversion attribution
4620332,2025-05-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,744,8907.0,23.5939448924731,15.530000000000001,secondary feed descriptive coverage; no diversion attribution
4620332,2025-06-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,695,8220.0,22.283374100719413,12.11,secondary feed descriptive coverage; no diversion attribution
4620332,2025-07-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,744,8815.0,24.89589381720429,16.305,secondary feed descriptive coverage; no diversion attribution
4620332,2025-08-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,743,8816.0,23.08399057873485,15.84,secondary feed descriptive coverage; no diversion attribution
4620332,2025-09-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,720,8536.0,19.485055555555533,9.32,secondary feed descriptive coverage; no diversion attribution
4620332,2025-10-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,734,8692.0,12.48632833787463,3.1,secondary feed descriptive coverage; no diversion attribution
4620332,2025-11-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,715,8492.0,21.20713986013986,10.56,secondary feed descriptive coverage; no diversion attribution
4620332,2025-12-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,738,8765.0,13.552811653116532,1.395,secondary feed descriptive coverage; no diversion attribution
4620332,2026-01-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,743,8901.0,30.704784656796765,37.275000000000006,secondary feed descriptive coverage; no diversion attribution
4620332,2026-02-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,672,8047.0,30.674404761904768,37.2775,secondary feed descriptive coverage; no diversion attribution
4620332,2026-03-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,743,8892.0,28.089253028263798,30.439999999999998,secondary feed descriptive coverage; no diversion attribution
4620332,2026-04-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,476,5669.0,25.67110294117646,22.519999999999996,secondary feed descriptive coverage; no diversion attribution
4620332,2026-05-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,731,8694.0,21.24991792065663,13.355,secondary feed descriptive coverage; no diversion attribution
4620332,2026-07-01,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL),Bronx,695,8232.0,21.89710791366906,13.04,secondary feed descriptive coverage; no diversion attribution
4620343,2023-01-01,Westside Hwy N 57th St - GWB,Manhattan,557,6656.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2023-02-01,Westside Hwy N 57th St - GWB,Manhattan,661,7887.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2023-03-01,Westside Hwy N 57th St - GWB,Manhattan,743,8909.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2023-04-01,Westside Hwy N 57th St - GWB,Manhattan,720,8635.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2023-05-01,Westside Hwy N 57th St - GWB,Manhattan,468,5596.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2023-06-01,Westside Hwy N 57th St - GWB,Manhattan,541,6469.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2023-07-01,Westside Hwy N 57th St - GWB,Manhattan,629,7515.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2023-08-01,Westside Hwy N 57th St - GWB,Manhattan,741,8872.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2023-09-01,Westside Hwy N 57th St - GWB,Manhattan,705,8412.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2023-10-01,Westside Hwy N 57th St - GWB,Manhattan,744,8890.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2023-11-01,Westside Hwy N 57th St - GWB,Manhattan,706,8437.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2023-12-01,Westside Hwy N 57th St - GWB,Manhattan,744,8927.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2024-01-01,Westside Hwy N 57th St - GWB,Manhattan,682,8174.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2024-02-01,Westside Hwy N 57th St - GWB,Manhattan,416,4968.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2024-03-01,Westside Hwy N 57th St - GWB,Manhattan,717,8574.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2024-04-01,Westside Hwy N 57th St - GWB,Manhattan,704,8409.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2024-05-01,Westside Hwy N 57th St - GWB,Manhattan,744,8897.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
